date,us_date,open_cn,high_cn,low_cn,close_cn,ret_clean_cn,intraday_ret,u_r1,u_r2,u_r3,c_r1_lag,c_r3_lag,c_gap5_lag,c_gap20_lag,c_rsi6_lag,c_volratio5_lag,SOXS下跌,SOXS跌幅≥2%,SOXS跌幅≥4%,SOXS跌幅≥6%,SOXS两日累计下跌,SOXS三日累计下跌,SOXS由涨转跌,159558前日上涨,159558前日下跌,159558站上5日线,159558站上20日线,159558前3日上涨,159558 RSI6<45,159558 RSI6>55,159558前日放量,score,signal,target_close_up,target_intraday_up
2025-03-03,2025-02-28,1.256,1.266,1.24,1.248,-0.0064,-0.006369426751592355,-0.0483,0.1222446399999999,0.06422459211200016,-0.0331,-0.03755582328400009,-0.03235747303543912,0.019977261653402634,46.92307692307692,0.4002737247522278,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0
2025-03-04,2025-03-03,1.232,1.269,1.227,1.26,0.0096,0.022727272727272707,0.105,0.05162850000000008,0.24008032719999983,-0.0064,-0.051681342736,-0.028642590286425906,0.009872147596698522,27.358490566037787,0.3269953343733644,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1
2025-03-05,2025-03-04,1.261,1.275,1.254,1.264,0.0032,0.0023790642347343294,-0.0154,0.08798299999999992,0.03543342110000003,0.0096,-0.03006532633600001,-0.012384386267440095,0.014411078013042422,23.000000000000057,0.6528177479796445,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1
2025-03-06,2025-03-05,1.275,1.328,1.275,1.314,0.039599999999999996,0.030588235294117805,-0.0639,-0.07831593999999997,0.01846088629999998,0.0032,0.006348603392000163,-0.0011063695274221574,0.012779936701253991,28.42105263157903,0.374289381295766,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1
2025-03-07,2025-03-06,1.301,1.32,1.296,1.302,-0.0091,0.000768639508070823,0.122,0.05030420000000002,0.03412951531999986,0.039599999999999996,0.052938816512000164,0.03595080416272456,0.048892436639393244,49.25373134328358,1.4760294878629865,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1
2025-03-10,2025-03-07,1.302,1.309,1.278,1.286,-0.0123,-0.01228878648233489,-0.085,0.02662999999999993,-0.03897165699999994,-0.0091,0.033436086848000146,0.01909830932999368,0.035511194178231786,51.16279069767446,0.5749982803942503,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0
2025-03-11,2025-03-10,1.277,1.295,1.266,1.285,-0.0008,0.006264682850430692,0.1368,0.040172000000000097,0.16707298400000004,-0.0123,0.017468922428000022,0.0006224712107063546,0.019825535289452967,64.70588235294117,0.8448084764318328,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1
2025-03-12,2025-03-11,1.287,1.287,1.263,1.263,-0.0171,-0.018648018648018683,0.0375,0.1794300000000002,0.07917845000000012,-0.0008,-0.022071039544000026,-0.004030382886374251,0.015328697850821582,69.47368421052623,0.5840674923045409,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0
2025-03-13,2025-03-12,1.263,1.264,1.23,1.237,-0.0206,-0.0205859065716546,-0.0621,-0.026928749999999946,0.10618739700000024,-0.0171,-0.02996631826399998,-0.020930232558139417,-0.003471674293829996,51.428571428571374,0.9118236255556011,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
2025-03-14,2025-03-13,1.238,1.261,1.234,1.258,0.017,0.016155088852988664,0.013999999999999999,-0.04896940000000005,-0.013305752499999879,-0.0206,-0.03811786180799992,-0.029499450808096572,-0.025408705928697928,39.37007874015751,0.9338926697119637,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1
2025-03-17,2025-03-14,1.256,1.268,1.252,1.26,0.0016,0.0031847133757962887,-0.08990000000000001,-0.07715859999999997,-0.13446705094,0.017,-0.02098265158000001,-0.006162110917996566,-0.011317195850361284,21.42857142857136,0.7609375365266381,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1
2025-03-18,2025-03-17,1.265,1.278,1.26,1.262,0.0016,-0.00237154150197616,-0.0484,-0.13394883999999996,-0.12182412375999996,0.0016,-0.0023565203199999996,-0.00047596382674897075,-0.0117647058823529,26.136363636363583,0.5375531795001831,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0
2025-03-19,2025-03-18,1.262,1.262,1.24,1.245,-0.013500000000000002,-0.01347068145800312,0.031,-0.01890040000000004,-0.10710125404000004,0.0016,0.020257003519999817,0.004777070063694211,-0.012210394489668208,33.78378378378375,0.6486458174540528,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
2025-03-20,2025-03-19,1.249,1.249,1.229,1.23,-0.012,-0.01521216973578876,-0.0163,0.014194700000000005,-0.03489232348000004,-0.013500000000000002,-0.010340674559999874,-0.005908655381667294,-0.024829638912822194,27.7777777777778,0.6484399970519824,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
2025-03-21,2025-03-20,1.235,1.235,1.206,1.211,-0.0154,-0.019433198380566785,0.022099999999999998,0.005439769999999955,0.03660840287,-0.012,-0.02377854079999986,-0.016786570743405393,-0.03529411764705881,30.12048192771084,0.8669655639104882,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
2025-03-24,2025-03-21,1.211,1.233,1.202,1.223,0.009899999999999999,0.009909165978530199,0.0349,0.05777129000000003,0.04052961797299992,-0.0154,-0.04034779479999995,-0.024645618556701,-0.0470194766869958,32.89473684210522,1.0413010989793294,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1
2025-03-25,2025-03-24,1.224,1.225,1.211,1.217,-0.0049,-0.005718954248365882,-0.0867,-0.054825830000000075,-0.03393748084299997,0.009899999999999999,-0.01758463048000003,-0.00907470426187007,-0.03411783288579995,23.880597014925414,1.0551643493598546,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
2025-03-26,2025-03-25,1.215,1.225,1.208,1.208,-0.0074,-0.0057613168724280905,0.005699999999999999,-0.08149418999999991,-0.049438337230999996,-0.0049,-0.010524762946000021,-0.00669278485145286,-0.03550483436360752,19.71830985915497,0.8045258393968018,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0
2025-03-27,2025-03-26,1.208,1.24,1.198,1.225,0.0141,0.01407284768211925,0.08650000000000001,0.09269305000000005,-0.0020434374349999063,-0.0074,-0.0024851510259998877,-0.008047298406963388,-0.03852276345113026,15.384615384615387,0.7761982545096451,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1
2025-03-28,2025-03-27,1.225,1.239,1.201,1.202,-0.018799999999999997,-0.018775510204081747,0.0571,0.14853914999999995,0.15508582315500008,0.0141,0.0016633412660000957,0.006738987508218441,-0.022112237566855653,37.17948717948721,1.2066698014882853,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0
2025-03-31,2025-03-28,1.2,1.213,1.192,1.205,0.0025,0.004166666666666874,0.0955,0.15805304999999992,0.2582246388249998,-0.018799999999999997,-0.012328338407999961,-0.010699588477366406,-0.03839999999999999,33.720930232558175,1.1720743414505903,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1
2025-04-01,2025-03-31,1.205,1.228,1.202,1.218,0.0108,0.010788381742738551,0.0069,0.10305894999999987,0.16604361604499984,0.0025,-0.0024774927000000835,-0.005283143470364848,-0.034339063188684626,45.71428571428574,1.1172987924533357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
2025-04-02,2025-04-01,1.22,1.227,1.204,1.213,-0.0040999999999999995,-0.0057377049180327155,-0.001,0.0058930999999999845,0.1019558910499998,0.0108,-0.005723547600000156,0.005282271376692016,-0.02227573750752576,46.47887323943656,1.2612583136027793,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
2025-04-03,2025-04-02,1.212,1.231,1.203,1.214,0.0008,0.0016501650165017256,-0.0207,-0.021679300000000068,-0.014928887170000071,-0.0040999999999999995,0.009172359299999933,0.00032986970146797745,-0.02429214929214929,47.142857142857146,0.8038329447169226,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1
2025-04-07,2025-04-04,1.153,1.195,1.093,1.112,-0.084,-0.03555941023417164,0.2366,0.6051068,0.5718810892399999,0.0008,0.007461044575999942,0.002974223397223863,-0.01954450008076236,54.83870967741936,1.2291072156543008,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
2025-04-08,2025-04-07,1.113,1.151,1.103,1.125,0.011699999999999999,0.010781671159029615,-0.0696,0.15053264,0.49339136672000006,-0.084,-0.08702580448000008,-0.06742703790674276,-0.09497843248962301,11.564625850340079,1.5373997593429385,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1
2025-04-09,2025-04-08,1.107,1.194,1.094,1.177,0.0462,0.06323396567299011,0.1103,0.03302311999999996,0.27743639019200006,0.011699999999999999,-0.07254142624000004,-0.043692621557293476,-0.07835989022242251,21.897810218978023,1.0669435506865965,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1
2025-04-11,2025-04-10,1.185,1.246,1.17,1.224,0.031200000000000002,0.032911392405063244,0.22949999999999998,,,0.0085,0.06743728458999998,0.020636285468615734,-0.020182426018407584,41.53005464480874,1.0794129531841052,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1
2025-04-14,2025-04-11,1.24,1.241,1.21,1.22,-0.0033,-0.016129032258064502,-0.0625,0.15265624999999994,,0.031200000000000002,0.08801159223999977,0.0506437768240342,0.01090188305252715,52.558139534883715,1.360596560220748,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0
2025-04-15,2025-04-14,1.218,1.218,1.197,1.209,-0.009000000000000001,-0.00738916256157629,-0.018000000000000002,-0.07937499999999997,0.13190843749999992,-0.0033,0.03653331484,0.028147648744311526,0.009181900901646056,51.37614678899083,1.2583816440652458,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0
2025-04-16,2025-04-15,1.208,1.22,1.185,1.214,0.0040999999999999995,0.004966887417218624,-0.014499999999999999,-0.03223900000000002,-0.09272406249999998,-0.009000000000000001,0.018546866639999715,0.004653481801562442,0.00219670908111258,88.18897637795281,0.8217008270527824,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1
2025-04-17,2025-04-16,1.212,1.232,1.211,1.215,0.0008,0.0024752475247524774,0.11779999999999999,0.10159189999999985,0.08176324579999994,0.0040999999999999995,-0.008220608229999926,0.0026428807400065146,0.008347522737655044,87.39495798319334,0.662527178308948,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1
2025-04-18,2025-04-17,1.215,1.215,1.192,1.2,-0.0123,-0.012345679012345734,0.0182,0.13814395999999984,0.12164087257999978,0.0008,-0.004140849520000156,-0.0011509371917131084,0.010437024408499473,77.94117647058833,1.5219028019648655,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
2025-04-21,2025-04-17,1.2,1.214,1.2,1.213,0.0108,0.010833333333333472,0.0182,0.13814395999999984,0.12164087257999978,-0.0123,-0.007457030344000026,-0.009574116870254223,-0.0007910404263293813,58.904109589041035,0.456945431633248,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1
2025-04-22,2025-04-21,1.22,1.233,1.202,1.221,0.0066,0.0008196721311475308,0.0525,0.0716555000000001,0.19789651789999985,0.0108,-0.0008341462720001802,0.002313667162452626,0.009949627409350237,38.77551020408176,0.5669983722933337,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1
2025-04-23,2025-04-22,1.216,1.225,1.203,1.215,-0.0049,-0.0008223684210525439,-0.056799999999999996,-0.007282000000000011,0.010785467600000098,0.0066,0.004956383255999786,0.006927263730826194,0.016695116366209906,50.943396226415196,0.6136138466958713,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0
2025-04-24,2025-04-23,1.216,1.216,1.198,1.203,-0.009899999999999999,-0.010690789473684181,-0.11460000000000001,-0.16489072000000005,-0.1210474828,-0.0049,0.012485670727999887,0.0018139841688653568,0.011783320148228471,56.249999999999964,0.7757792034056785,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0
2025-04-25,2025-04-24,1.197,1.21,1.185,1.207,0.0033,0.00835421888053478,-0.174,-0.2686596,-0.31019973471999995,-0.009899999999999999,-0.008248849834000205,-0.006113681427627249,0.001999000499750103,40.00000000000016,0.5716532123318646,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1
2025-04-28,2025-04-25,1.207,1.212,1.195,1.203,-0.0033,-0.003314001657000798,-0.0262,-0.19564119999999996,-0.28782071848,0.0033,-0.01150016991699998,-0.003961049678164685,0.006084854546970053,43.1034482758621,0.731833752787986,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0
2025-04-29,2025-04-28,1.202,1.209,1.2,1.209,0.005,0.005823627287853572,0.0075,-0.018896499999999983,-0.18960850899999993,-0.0033,-0.009910782188999878,-0.005620763762605341,0.002708897687018208,53.19148936170223,0.4537034280898891,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1
2025-04-30,2025-04-29,1.207,1.213,1.203,1.213,0.0033,0.004971002485501197,0.0321,0.03984074999999998,0.012596922349999984,0.005,0.0049890555500000655,0.0013251615040581477,0.00754198091587166,45.0,0.7760989098167628,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
2025-05-06,2025-05-05,1.216,1.238,1.213,1.238,0.0206,0.018092105263157965,0.0206,-0.08278677999999995,-0.078384156544,0.0033,0.0049890555500000655,0.004971002485501197,0.011086104859548307,38.888888888888886,1.0597886590976267,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
2025-05-07,2025-05-06,1.246,1.255,1.226,1.234,-0.0032,-0.009630818619582704,0.032799999999999996,0.05407567999999996,-0.05270218638400004,0.0206,0.029087819899999978,0.01976935749588149,0.03085057662683699,70.90909090909085,1.4213930238753725,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0
2025-05-08,2025-05-07,1.234,1.238,1.222,1.231,-0.0024,-0.002431118314424552,-0.0513,-0.02018264000000003,1.5976159999375739e-06,-0.0032,0.020691282464000205,0.011973101525340368,0.026665002703939455,82.97872340425528,2.0899674233960637,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0
2025-05-09,2025-05-08,1.226,1.23,1.201,1.205,-0.021099999999999997,-0.01712887438825439,-0.0311,-0.08080457000000008,-0.050654959895999996,-0.0024,0.014892478207999993,0.004897959183673528,0.019124099677125583,76.08695652173925,0.6538970849145906,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0
2025-05-12,2025-05-09,1.21,1.217,1.199,1.207,0.0017000000000000001,-0.0024793388429751317,-0.030299999999999997,-0.06045767000000002,-0.10865619152900008,-0.021099999999999997,-0.026574322048000032,-0.01568371181179551,-0.005693539070880549,51.470588235294116,0.74994736733022,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0
2025-05-13,2025-05-12,1.211,1.216,1.199,1.2,-0.0058,-0.009083402146986108,-0.2163,-0.24004610999999998,-0.2636806759789999,0.0017000000000000001,-0.02178922391199989,-0.013082583810302584,-0.005274435470578487,48.43749999999999,1.901140189431879,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
2025-05-14,2025-05-13,1.201,1.212,1.195,1.204,0.0033,0.0024979184013320666,-0.0837,-0.2818956899999999,-0.303654250593,-0.0058,-0.025123141954000006,-0.01267072568701666,-0.011572834726741199,40.298507462686466,2.5099404070078237,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1
2025-05-15,2025-05-14,1.214,1.214,1.181,1.184,-0.0166,-0.02471169686985175,-0.0131,-0.09570352999999998,-0.29130285646099996,0.0033,-0.0008234225379999405,-0.0044650239788325274,-0.007460533366308253,13.043478260869563,0.6467412154265141,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2025-05-16,2025-05-15,1.176,1.188,1.176,1.181,-0.0025,0.004251700680272252,0.018500000000000003,0.005157649999999903,-0.07897404530499996,-0.0166,-0.019077322275999897,-0.013333333333333308,-0.022497420020640035,9.677419354838719,0.4003974556841958,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1
2025-05-19,2025-05-16,1.178,1.19,1.174,1.189,0.0068000000000000005,0.009337860780984863,0.0043,0.02287954999999986,0.009479827894999904,-0.0025,-0.015821393049999855,-0.01188085676037487,-0.023845931313799085,9.677419354838719,0.14455940129807082,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1
2025-05-20,2025-05-19,1.185,1.192,1.183,1.189,0.0,0.0033755274261604296,0.019,0.02338169999999984,0.042314261449999835,0.0068000000000000005,-0.012388097799999942,-0.002181940248405456,-0.0162171107066027,31.818181818181813,0.20884978493007086,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2025-05-21,2025-05-20,1.195,1.195,1.18,1.18,-0.0076,-0.012552301255230214,0.0051,0.024196899999999966,0.028600946669999905,0.0,0.004283000000000037,-0.0003363040188330002,-0.01515779011016316,28.57142857142857,0.4921212440087618,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
2025-05-22,2025-05-21,1.18,1.193,1.173,1.181,0.0008,0.0008474576271186862,0.0556,0.06098356000000016,0.08114224764000011,-0.0076,-0.0008516800000001323,-0.003883167313861402,-0.021802205089944682,27.272727272727266,0.7678350262081881,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1
2025-05-23,2025-05-22,1.181,1.188,1.164,1.165,-0.013500000000000002,-0.013547840812870415,0.0279,0.08505124000000008,0.09058500132400016,0.0008,-0.006806080000000159,-0.0025337837837836608,-0.019672947621814596,21.951219512195337,1.1387112017024381,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2025-05-26,2025-05-23,1.165,1.183,1.162,1.175,0.0086,0.008583690987124415,0.04650000000000001,0.07569735,0.13550612266000006,-0.013500000000000002,-0.02021419792000012,-0.013380758807588156,-0.030701389466677664,24.32432432432455,1.600376275159691,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1
2025-05-27,2025-05-23,1.175,1.175,1.167,1.169,-0.0051,-0.005106382978723456,0.04650000000000001,0.07569735,0.13550612266000006,0.0086,-0.004220112880000126,-0.002546689303905003,-0.020751729310775846,43.181818181818215,2.190313257814836,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
2025-05-28,2025-05-27,1.169,1.169,1.151,1.155,-0.012,-0.0119760479041916,-0.1001,-0.05825464999999996,-0.03197995473499993,-0.0051,-0.010090517889999928,-0.004258943781942026,-0.024369888165581832,26.190476190476318,0.46176483802848545,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
2025-05-29,2025-05-28,1.155,1.178,1.155,1.178,0.0199,0.019913419913419883,0.0165,-0.08525165000000001,-0.04271585172500003,-0.012,-0.008585333680000029,-0.0119760479041916,-0.033957845433255196,19.642857142857252,0.7608205590622182,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1
2025-05-30,2025-05-29,1.175,1.175,1.162,1.166,-0.0102,-0.007659574468085184,-0.0105,0.005826749999999992,-0.09485650767499998,0.0199,0.002522127880000058,0.008216364258815556,-0.013689454515008248,48.57142857142857,1.0349922239502334,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
2025-06-03,2025-06-02,1.166,1.185,1.157,1.176,0.0086,0.00857632933104635,-0.0455,0.013106300000000015,0.0024686838499998753,-0.0102,-0.0026169442399999188,-0.0022248844771523,-0.0219761784935415,40.74074074074066,0.9440130175093295,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1
2025-06-04,2025-06-03,1.176,1.179,1.171,1.175,-0.0009,-0.0008503401360543394,-0.0825,-0.12424625,-0.07047496975,0.0086,0.018178694371999926,0.006160164271047375,-0.01205527785945315,57.33333333333327,1.0550183269324593,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
2025-06-05,2025-06-04,1.178,1.187,1.173,1.184,0.0077,0.005093378607809784,-0.042300000000000004,-0.12131025000000006,-0.16129063362499996,-0.0009,-0.0025862010520000256,0.00427350427350448,-0.010276280323450071,50.0,0.45296034694835086,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1
2025-06-06,2025-06-05,1.187,1.188,1.18,1.184,0.0,-0.002527379949452513,0.011000000000000001,-0.03176530000000011,-0.11164466275000018,0.0077,0.015451490402000001,0.006973975165844415,-0.0005908668861314137,60.869565217391276,0.8394010342964469,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
2025-06-09,2025-06-06,1.183,1.193,1.18,1.188,0.0034000000000000002,0.004226542688080981,-0.016399999999999998,-0.005580400000000041,-0.04764434908000004,0.0,0.006793070000000068,0.005947323704333041,0.0013955258595170772,76.36363636363642,0.6882668418720491,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
2025-06-10,2025-06-09,1.188,1.188,1.155,1.159,-0.024399999999999998,-0.024410774410774327,-0.0722,-0.08741591999999998,-0.07737749512000003,0.0034000000000000002,0.011126180000000208,0.005586592178770999,0.00550148116800675,63.88888888888898,2.125726834868109,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0
2025-06-11,2025-06-10,1.155,1.173,1.155,1.163,0.0034999999999999996,0.006926406926407003,-0.06280000000000001,-0.13046584000000006,-0.14472620022399996,-0.024399999999999998,-0.021082959999999873,-0.016129032258064613,-0.017046900178101954,43.39622641509441,1.597973053258295,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1
2025-06-12,2025-06-11,1.163,1.167,1.145,1.147,-0.0138,-0.013757523645743786,0.0106,-0.052865680000000026,-0.12124877790400013,0.0034999999999999996,-0.017656750359999807,-0.010717931269138892,-0.012104480781482185,36.17021276595747,0.4397593439697834,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2025-06-13,2025-06-12,1.145,1.157,1.14,1.152,0.0044,0.0061135371179037445,-0.0053,0.00524382000000001,-0.05788549189600001,-0.0138,-0.03449580147999998,-0.018147577469611487,-0.02333106267029983,27.419354838709594,1.5052494296965373,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1
2025-06-16,2025-06-13,1.151,1.155,1.145,1.152,0.0,0.0008688097306688292,0.0762,0.07049614000000015,0.08184339908399996,0.0044,-0.005993832519999964,-0.008435186779135906,-0.017735334242837797,22.41379310344817,1.8460192821524801,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
2025-06-17,2025-06-16,1.152,1.155,1.143,1.147,-0.0043,-0.004340277777777679,-0.0924,-0.02324088000000002,-0.02841770333599991,0.0,-0.009460720000000089,-0.002251862116750325,-0.01651940069150981,22.41379310344817,0.6263591092432625,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2025-06-18,2025-06-17,1.15,1.164,1.145,1.159,0.0105,0.007826086956521872,0.022799999999999997,-0.07170672000000011,-0.0009707720640000916,-0.0043,8.107999999995563e-05,-0.004513105363652015,-0.01902929228137684,15.2542372881355,0.9215433616163816,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1
2025-06-19,2025-06-18,1.159,1.178,1.154,1.165,0.0052,0.0051768766177739955,-0.0095,0.013083399999999967,-0.0805255061600001,0.0105,0.006154849999999934,0.0066006600660066805,-0.0074930421751231435,50.0,0.6127903286349017,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1
2025-06-20,2025-06-18,1.173,1.181,1.165,1.171,0.0052,-0.0017050298380221207,-0.0095,0.013083399999999967,-0.0805255061600001,0.0052,0.011386855220000047,0.008658008658008587,-0.001713796058269046,52.27272727272729,0.9643652608037395,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
2025-06-23,2025-06-20,1.168,1.207,1.168,1.201,0.0256,0.028253424657534332,0.0203,0.01060715000000001,0.03364899301999991,0.0052,0.021036523920000105,0.010528132550915004,0.003857693956279551,85.29411764705905,2.788287236320189,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1
2025-06-24,2025-06-23,1.2,1.209,1.195,1.209,0.0067,0.007500000000000062,-0.0178,0.002138659999999959,-0.007381657270000064,0.0256,0.036293972224000326,0.027725483484511315,0.027989386287768703,91.52542372881373,0.9043894382762254,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
2025-06-25,2025-06-24,1.208,1.218,1.198,1.218,0.0074,0.008278145695364225,-0.1185,-0.1341907000000001,-0.11661477121000008,0.0067,0.037840371904000136,0.023708721422523338,0.03333333333333344,92.53731343283597,0.7638418355304016,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2025-06-26,2025-06-25,1.216,1.223,1.204,1.205,-0.010700000000000001,-0.009046052631578871,-0.026600000000000002,-0.14194790000000002,-0.1572212273800001,0.0074,0.040111809248000174,0.021126760563380254,0.03885027080046055,,0.45084767725958746,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
2025-06-27,2025-06-26,1.209,1.22,1.206,1.209,0.0033,0.0,-0.021099999999999997,-0.04713873999999996,-0.16005279931000005,-0.010700000000000001,0.0032981794939999087,0.0034976682211860233,0.025575556406655542,81.94444444444454,0.8000821865936885,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0
2025-06-30,2025-06-27,1.211,1.236,1.211,1.231,0.0182,0.01651527663088359,0.0013,-0.01982742999999998,-0.045900020361999916,0.0033,-9.033129399982354e-05,0.0004965243296921606,0.027624309392265234,81.42857142857153,1.2121562514422934,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1
2025-07-01,2025-06-30,1.234,1.249,1.229,1.239,0.006500000000000001,0.004051863857374549,0.0013,0.002601690000000101,-0.01855320565899987,0.0182,0.01062936735800002,0.013669301712780024,0.04344140707777089,84.88372093023264,1.1197330155884366,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
2025-07-02,2025-07-01,1.239,1.24,1.209,1.216,-0.018600000000000002,-0.018563357546408477,0.0139,0.015218070000000194,0.01653785349100012,0.006500000000000001,0.028200200390000152,0.015240904621435458,0.047425817905148326,79.6875000000001,1.2679158613361647,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0
2025-07-03,2025-07-02,1.216,1.22,1.207,1.214,-0.0016,-0.00164473684210531,-0.056299999999999996,-0.04318257000000003,-0.0419387073409998,-0.018600000000000002,0.005756679619999927,-0.003278688524590345,0.02620363728427333,54.43037974683537,1.063184727088645,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0
2025-07-04,2025-07-03,1.21,1.246,1.2,1.224,0.008199999999999999,0.011570247933884392,-0.0132,-0.06875684000000004,-0.055812560075999995,-0.0016,-0.013801346559999983,-0.0063840235717793625,0.02322053183867845,47.22222222222222,0.45657536970492096,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1
2025-07-07,2025-07-03,1.222,1.233,1.22,1.222,-0.0016,0.0,-0.0132,-0.06875684000000004,-0.055812560075999995,0.008199999999999999,-0.012135635968000047,-0.0006531678641410466,0.029912911775842543,63.768115942028885,1.1698451079384657,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
