date,open,high,low,close,volume
2024-03-19,920.6391618060052,938.344941221614,910.3002132649503,933.754150390625,817600
2024-03-20,937.8348695521048,955.7171493264664,928.8299670160701,952.401611328125,838600
2024-03-21,985.8413902987502,986.4789568850308,969.234304443822,971.892578125,1112400
2024-03-22,955.1383717956808,972.177067588005,954.0201007390413,961.2691650390625,692800
2024-03-25,960.4550474696505,973.3542613226128,957.835989173072,960.2588500976562,860900
2024-03-26,967.9198058183486,970.5192860681193,952.3132850843789,952.7742919921875,706000
2024-03-27,960.11171898222,960.5236915416755,945.6822618420096,955.4326782226562,572100
2024-03-28,951.0577689943107,953.3335268382612,943.30848155078,951.960205078125,685700
2024-04-01,961.0729246625251,1003.154651678862,961.0729246625251,974.0113525390625,1108500
2024-04-02,949.66481112361,955.2659255512438,938.8647958448696,948.2719116210938,964000
2024-04-03,947.4576294302341,967.6548797175818,943.7496972039855,961.5731811523438,892100
2024-04-04,973.0696394004589,977.7878952658755,935.2058860420198,935.2254638671875,1269700
2024-04-05,957.8750674109647,967.7824046308613,948.4777714399127,960.8668823242188,878400
2024-04-08,970.9704472186885,977.1993688228829,961.4358666930092,963.9666748046875,929000
2024-04-09,974.7862644421715,981.1230736164251,950.8712624091008,970.9508666992188,717500
2024-04-10,944.4462534197531,964.7219962633554,944.4462534197531,956.0211791992188,722800
2024-04-11,962.8287847649678,973.265861328813,944.9563254213656,973.2560424804688,964700
2024-04-12,951.3225284394903,953.608104868598,938.2565750143078,943.4947509765625,1031000
2024-04-15,966.6249821778636,969.8620290176742,932.9595633275725,936.608642578125,1077500
2024-04-16,940.0223746683826,959.9450005451795,938.9433788679636,958.2872314453125,1506500
2024-04-17,924.827712008961,924.8473497061952,878.7536030676212,890.299072265625,3774100
2024-04-18,883.9327973694479,886.3654767962081,869.4935828904512,872.0734252929688,1653700
2024-04-19,870.5137580907468,879.1165060395376,839.271260720629,843.1458740234375,2486800
2024-04-22,853.4064700696061,863.2157398405212,846.0103022159075,855.4173583984375,1143900
2024-04-23,862.5290064759363,890.7404735449242,858.3110328032228,884.374267578125,991300
2024-04-24,895.6353161954354,897.5481356718925,865.1480906264301,875.3007202148438,860600
2024-04-25,858.3110177075057,893.6832385109877,854.3873101979857,885.2963256835938,1114200
2024-04-26,896.731247298589,910.6107353473046,896.0234799216721,903.3170776367188,865100
2024-04-29,896.3183316384849,897.6945092780788,885.7318190656996,894.2738037109375,650800
2024-04-30,880.8365188991213,891.7278077604775,856.3803002982448,857.6090087890625,1093000
2024-05-01,856.2722401538207,865.5908067089096,834.6764872105383,838.3134765625,1458200
2024-05-02,860.0960570089717,863.0449577758595,847.6615014437118,855.4564819335938,876800
2024-05-03,879.3523954811038,889.5457575505195,873.5331881700603,886.2724609375,1038000
2024-05-06,893.7134656875862,902.7174155717622,889.6145107508752,901.3019409179688,642000
2024-05-07,909.0772470154475,910.6008336310435,892.1800444951444,892.7501220703125,655000
2024-05-08,889.0345374472757,901.1151783977898,887.9336193783445,895.9447631835938,555700
2024-05-09,899.1197673026026,902.5306333893021,891.9244429403293,897.9794921875,756000
2024-05-10,909.2442801149544,923.0058151653429,909.2442801149544,914.4441528320312,814100
2024-05-13,911.8786925661741,913.1762160252222,898.6872940591561,901.6165161132812,745700
2024-05-14,897.3505505042145,900.7712562834492,890.4501033331667,899.4442749023438,592000
2024-05-15,903.0025718035653,921.4528198242188,895.1388365589751,921.4528198242188,883000
2024-05-16,920.5484587783026,922.8191098112392,903.2875632217471,903.8773193359375,811100
2024-05-17,905.1159494301718,915.112706445208,900.604164757735,909.2149047851562,703700
2024-05-20,910.0110540895946,930.5943217651228,910.0110540895946,923.4383544921875,669300
2024-05-21,905.2535630725665,917.6782794139717,899.7489722861413,909.5098266601562,746400
2024-05-22,915.3486854967424,917.5996582393951,897.9304797473711,906.6199340820312,668600
2024-05-23,951.0989679178357,952.9764079790496,911.6131510729294,918.336669921875,1357200
2024-05-24,922.2785094794139,942.2425643052712,917.8256407390488,939.9325561523438,684900
2024-05-28,956.23018117069,975.9681731738501,948.8087931302911,974.9556884765625,1184000
2024-05-29,945.1717414796002,949.0544724493699,939.657311973359,941.5642700195312,902000
2024-05-30,940.699347902035,952.6424200475965,936.5708748149557,949.6640014648438,846500
2024-05-31,955.2570709282943,963.3075723254068,917.0393126470066,943.9922485351562,1040400
2024-06-03,952.829148855495,955.6993953674257,932.2359805691366,949.0348510742188,752800
2024-06-04,945.8501122136131,947.2951048336685,926.9378376180209,934.6148071289062,765400
2024-06-05,1001.987409041816,1023.8191881761704,991.7154516669195,1023.6028442382812,2586500
2024-06-06,1030.1493230705253,1036.4795723837526,1015.394980132223,1034.6807861328125,1370700
2024-06-07,1022.5312869110392,1025.9618316893736,1009.0351709793166,1010.90283203125,936200
2024-06-10,998.8320193445052,1028.301348373803,996.6498015869223,1023.9664306640625,1039500
2024-06-11,1009.9885678540509,1021.2140921304729,1002.3214386604102,1018.3634643554688,789500
2024-06-12,1041.1094819293212,1058.8716421387815,1037.6494190240796,1050.654052734375,978400
2024-06-13,1035.7816981765986,1042.9278867784503,1021.047033861833,1034.779052734375,1106300
2024-06-14,1004.0613535993521,1013.4388358751089,999.284089047989,1010.3916625976562,1047200
2024-06-17,1026.4042176222897,1036.4207133913421,1015.0805389776185,1034.543212890625,844400
2024-06-18,1024.4481539167716,1051.2046067066956,1024.25160851426,1043.301513671875,1025300
2024-06-20,1040.2050639947497,1045.0413044353427,1027.220109385664,1032.8426513671875,1150300
2024-06-21,1020.496584839176,1021.3025648661943,1005.7815397858218,1018.9434204101562,1626000
2024-06-24,1015.5719706537577,1017.085658108755,984.9426879882812,984.9426879882812,1027000
2024-06-25,988.0390319020636,1006.0568328731268,985.5619959879446,1005.909423828125,621600
2024-06-26,996.728367851679,1006.1648254425936,986.8004268446639,999.2840576171875,885100
2024-06-27,1011.9053312526308,1023.966353638536,1007.187162391592,1010.499755859375,784300
2024-06-28,1010.4899470101229,1030.9455452646716,998.1537247339608,1005.3096923828125,837600
2024-07-01,1017.9113829075771,1020.4277156813303,998.4977273690976,1015.8864135742188,791000
2024-07-02,1009.2810024173859,1030.1395324631842,1008.3864688883212,1030.041259765625,748700
2024-07-03,1040.3623957526306,1056.0014333914958,1037.433173465141,1053.16064453125,779800
2024-07-05,1061.3585999256998,1064.3468579512562,1051.1258800348623,1056.1783447265625,771100
2024-07-08,1064.700840536533,1069.2618222887752,1057.5054541548288,1059.0389404296875,881900
2024-07-09,1061.3093231808461,1063.0983901494374,1041.3059705897706,1041.9154052734375,925400
2024-07-10,1050.978340266766,1081.833686186663,1046.8597664807426,1080.2314453125,925400
2024-07-11,1091.0734659967422,1091.1815779454707,1043.4782904863357,1044.4022216796875,1151400
2024-07-12,1054.487572060129,1081.8730152567096,1048.1376443385727,1066.774658203125,1053800
2024-07-15,1078.7472351055033,1080.015300918806,1042.3087016094526,1045.51318359375,1365600
2024-07-16,1056.2176186350462,1058.704553704146,1042.67230587762,1049.995361328125,1197600
2024-07-17,961.9117832841074,963.2977402402612,912.8813886213057,916.1841430664062,5188400
2024-07-18,937.2589287070559,940.9057574638168,895.4828359225254,908.4088745117188,2242200
2024-07-19,899.6408504608926,904.663857328399,876.4723115285585,880.119140625,2133600
2024-07-22,912.3800326444057,926.5151012078439,906.3053045128371,925.2274169921875,1926800
2024-07-23,919.4475577446852,924.3918499143152,913.3531511377615,916.9213256835938,1056200
2024-07-24,902.5208376821433,904.005127259604,855.9282439009947,857.8843383789062,1912000
2024-07-25,858.1301298420118,871.2723928957336,835.6988173012013,847.936767578125,2075900
2024-07-26,878.6936486399186,880.3155678278279,867.2027645627907,873.2578735351562,1681600
2024-07-29,873.4972937907232,884.3398217118576,855.8006783255017,857.307373046875,1231500
2024-07-30,878.9234511257561,880.3415485099918,842.9786825362994,847.1541748046875,1682100
2024-07-31,911.4411257669117,927.9067543852578,903.0900815844368,922.4510498046875,2406800
2024-08-01,908.99888899068,913.647120603863,858.5482081559995,870.2672119140625,1808500
2024-08-02,811.662471360772,815.9857061170045,783.783118967783,797.038330078125,3624100
2024-08-05,763.2107934205982,826.119063369402,755.7362251387325,807.8709106445312,2815600
2024-08-06,827.5765666210219,846.9276780757231,822.8200830683257,830.186279296875,1995700
2024-08-07,863.6591627028661,865.0280325858926,821.9336957625757,823.6275024414062,1521600
2024-08-08,847.8730437614367,865.2644365421098,836.3412127333495,863.3145751953125,1447700
2024-08-09,842.2203922245918,852.1372166016554,835.6321567687951,847.45947265625,950500
2024-08-12,848.6411330485704,853.7816980059018,839.8469826540355,839.8863525390625,1151200
2024-08-13,847.7056164184646,859.3950467976384,843.2937847982744,856.263427734375,1526600
2024-08-14,874.0881752188725,876.8455701270397,857.2187487308864,866.2000122070312,887700
2024-08-15,886.6933356783733,916.650571630637,882.66552606644,914.1295166015625,1459000
2024-08-16,902.2234545130354,908.4276677333559,899.1411230060479,904.6854248046875,804200
2024-08-19,903.1887303411892,919.5066792234458,895.6157061241215,918.9552001953125,1024600
2024-08-20,921.7419144398631,922.1358537087948,903.3953079685284,912.0910034179688,921300
2024-08-21,919.5164116958272,930.6740788613482,917.4976079018038,929.2559814453125,646500
2024-08-22,928.6552528082956,929.6301834884454,890.8295652993936,893.902099609375,1092600
2024-08-23,899.0230018429115,908.1027806319249,889.3918041528553,893.458984375,1395900
2024-08-26,889.7956001527067,890.8789033482034,869.0264485372403,869.8733520507812,1251500
2024-08-27,866.6136709476142,882.1339435807489,861.177620504797,876.3433837890625,661600
2024-08-28,877.15084692603,883.808024662509,867.0271955500351,874.6199340820312,727300
2024-08-29,892.2772616949721,900.6184496364631,869.5581889867592,874.2064208984375,1173800
2024-08-30,886.3585245779437,893.1338715694726,875.4175431237462,890.1204223632812,991200
2024-09-03,879.0219016414105,879.1499289127954,828.8469921717578,832.5300903320312,1870800
2024-09-04,792.7545168634181,810.2049352653929,787.0722696015689,799.1359252929688,2350900
2024-09-05,783.5859718207129,795.7579371635941,778.4749196592894,783.497314453125,1672000
2024-09-06,780.7400694026529,780.8779541756368,739.4479075764712,741.3386840820312,3286800
2024-09-09,752.4570306363322,752.6540003097009,726.9214782637513,738.4139404296875,2539900
2024-09-10,738.5025253388674,740.5607592150186,723.080767890462,739.9501953125,1524000
2024-09-11,758.316427807574,789.406135981499,747.1882739234724,787.9683837890625,2559100
2024-09-12,789.199336486616,796.3882774732324,781.6459686110263,787.9978637695312,1318700
2024-09-13,791.8878528915341,806.1672812562695,791.6416558507628,803.941650390625,1069200
2024-09-16,796.6543305826897,796.9201825397076,780.0901848754692,790.8243408203125,1150100
2024-09-17,796.3981206201148,799.4214271941129,784.4230640834515,793.4338989257812,734600
2024-09-18,787.9191847352641,798.5745397238317,774.4078599356596,775.8555297851562,1249000
2024-09-19,820.0035379949389,826.8774002044912,809.712489731247,815.5621337890625,1644300
2024-09-20,797.2451170090675,797.8655383713246,777.6478081742467,783.182373046875,2748600
2024-09-23,795.3247476071675,795.3247476071675,785.870805359788,791.2772827148438,965600
2024-09-24,797.2352344242247,804.0795240847425,788.815307767151,801.6175537109375,881200
2024-09-25,803.9317686399503,814.6266134495189,801.6175405691924,805.7339477539062,878200
2024-09-26,847.242770928522,848.8873502412258,826.926587424538,839.4727783203125,1566400
2024-09-27,839.4827204769589,841.1568724529882,825.4494885038314,828.7386474609375,1038400
2024-09-30,823.824557106715,829.3492044859101,807.2308999709752,820.5747680664062,994700
2024-10-01,826.9069730123535,828.4728127435994,799.5495872629626,809.840576171875,1244100
2024-10-02,808.3141319129047,826.5032009832838,804.079554729911,819.5308837890625,898400
2024-10-03,813.3463744269206,824.769953310542,811.2586283063571,819.7474975585938,651900
2024-10-04,823.3320829089181,826.57207424165,813.3956045922952,820.3284912109375,862500
2024-10-07,799.3721472938953,810.4805856298036,798.6729862290116,804.8180541992188,898200
2024-10-08,809.9882598071957,818.1915619917145,807.5952317964963,811.7214965820312,1265900
2024-10-09,817.2067354323424,833.2489121309817,813.7993469279899,833.0322875976562,1004900
2024-10-10,812.450291881505,822.9185956024054,809.0035330674623,821.2838134765625,876300
2024-10-11,817.2954229613509,832.1460461533491,815.8083831316258,827.901611328125,964700
2024-10-14,839.5517134458297,859.9663550067481,839.207001488016,859.0012817382812,1769200
2024-10-15,854.0279332924986,860.3601738626268,706.5854833123248,719.3187866210938,9350700
2024-10-16,700.154823998984,706.5658046725772,666.967510393905,673.1224365234375,10296200
2024-10-17,682.1037509168107,693.1727612786029,666.819817975193,689.942626953125,7209100
2024-10-18,706.7529419970898,715.4092688821853,702.3312525252592,712.2579345703125,4537800
2024-10-21,712.9866710701555,713.823717014228,698.0080206099509,703.2372436523438,2184800
2024-10-22,712.001837209832,713.0949376380319,706.7233871161525,709.943603515625,2067000
2024-10-23,703.1879071270184,705.413537775215,689.4501015728464,697.8405151367188,1681400
2024-10-24,709.0376013049078,709.0474588033517,695.7035915652671,699.9972534179688,1854700
2024-10-25,705.0984990686238,712.2480710721236,700.4108975838664,700.873779296875,1380100
2024-10-28,697.6141236749598,700.6768005348941,693.2810315755632,697.8701782226562,1182800
2024-10-29,698.5916860273783,706.6857042151282,694.594048703333,705.8960571289062,1445500
2024-10-30,684.5850514881736,686.6283015719068,673.7963416180659,674.99072265625,3085200
2024-10-31,674.1518033459917,674.1715641054286,658.5955069565213,663.8566284179688,2398300
2024-11-01,669.7789913923474,673.9345942533198,664.7548189147398,666.0083618164062,1801700
2024-11-04,667.3112414559201,669.6604819583948,662.148864675491,662.4844360351562,1232500
2024-11-05,664.8042450267014,676.659013863438,664.7647235075987,667.7161254882812,1282000
2024-11-06,659.9082717041184,664.3402240631577,646.3064241149079,652.8803100585938,3208600
2024-11-07,665.3963945232189,671.0523691267981,661.1519886605122,668.4563598632812,1758300
2024-11-08,661.3394622247005,662.5634241273355,653.3343079693981,660.8162841796875,1726800
2024-11-11,663.0867051127971,663.3038324696539,653.3837510454881,662.6326293945312,1520100
2024-11-12,663.9455103394157,667.7950630266229,654.262316218303,660.5302124023438,1711000
2024-11-13,656.0290257372187,664.9719125224678,648.2904003923616,664.7053833007812,2453700
2024-11-14,696.5582975828129,702.796611816119,682.5912381445861,684.0027465820312,3925300
2024-11-15,669.5914657363386,671.0918374089839,649.020878495279,650.1165161132812,3063200
2024-11-18,642.6542840872909,660.2143090684416,639.6239596415419,656.6312255859375,2010600
2024-11-19,654.2523325929553,662.7312636945088,645.0231554383981,653.600830078125,1640700
2024-11-20,648.0436631013913,649.9684090290743,637.1068673087932,649.9190673828125,1677800
2024-11-21,645.4673395511991,664.3599482142919,640.6307136508779,663.4715576171875,2859000
2024-11-22,659.1680201438805,666.0775383010412,657.6084263194663,664.182373046875,1275600
2024-11-25,676.1456756857015,677.8335938786051,669.236157831979,675.6224975585938,1511300
2024-11-26,670.8056165920756,673.0363531268997,658.2105432680061,663.2840576171875,1424100
2024-11-27,661.1026291626333,663.994748478721,651.0838049146018,661.8132934570312,1231800
2024-11-29,670.0949805235441,690.6064089665767,669.7692292059401,677.7349243164062,1706500
2024-12-02,672.9376886464843,704.4549537286102,671.9012730124433,702.2734985351562,2325900
2024-12-03,693.5674774791275,712.006010104632,691.5636886088198,708.7782592773438,1647200
2024-12-04,714.434167797756,715.5693268358061,707.6628555738622,710.6141967773438,1529800
2024-12-05,719.7249169845712,719.793959136945,698.8482810990206,702.3030395507812,1801100
2024-12-06,702.5400075852306,707.9393334508998,697.940269460037,699.815673828125,1215400
2024-12-09,704.0304390501973,713.8617165018044,696.5287017231193,697.387451171875,1267500
2024-12-10,707.35695212,709.0152291801178,691.5144267590643,696.1536865234375,1214700
2024-12-11,702.6880444433169,708.71905143867,697.3578213507263,705.1951904296875,1217600
2024-12-12,704.1193946562163,710.5748369366356,701.4444024238255,703.8824462890625,868700
2024-12-13,709.29150390625,715.6087400414176,706.9619639648199,709.29150390625,1455700
2024-12-16,710.7425204720585,721.5509912826474,704.109413054507,713.0424194335938,1542800
2024-12-17,730.4347128722587,735.4885266064887,723.2093244288958,725.6868896484375,1753300
2024-12-18,738.8346608519186,747.4024546838488,706.2315825028035,710.1897583007812,2257000
2024-12-19,708.4722752623121,711.512479672606,699.6182515032327,701.0791015625,1620800
2024-12-20,691.0998013445513,711.0880474192966,687.2798302477411,696.5582885742188,2701800
2024-12-23,697.9599143076766,712.716680817634,697.9402137975588,711.7197265625,1232600
2024-12-24,707.1298898251204,710.8906389963165,705.7578426369873,710.406982421875,586800
2024-12-26,704.9780537076653,711.1867266906252,701.9180885485026,706.606689453125,734000
2024-12-27,708.2156409188473,708.2255212972136,699.4307193807957,704.3660888671875,942300
2024-12-30,690.9517608793201,693.72543625243,685.4932130501915,687.1515502929688,1202600
2024-12-31,692.3237977633323,693.8932115731145,678.544224021021,684.1212158203125,965000
2025-01-02,696.2226573883618,702.7570810945194,687.3389932293459,691.3662109375,1115100
2025-01-03,694.0708588739712,708.2946275489314,693.4983993877096,705.1260986328125,1062900
2025-01-06,741.3517799348684,770.9936404295058,739.9600321334192,758.5762329101562,2761100
2025-01-07,764.9822863666858,768.3284814074319,743.7503167534244,747.7874755859375,1490200
2025-01-08,743.2666460640125,743.5923973196725,727.4734636775262,734.3632202148438,1185400
2025-01-10,741.2925263917726,741.5886365235124,725.89419707919,729.45751953125,1515800
2025-01-13,711.8777555247,719.5769204015646,708.3144329705544,718.0074462890625,1321800
2025-01-14,728.0064253197692,729.960872509329,718.648984504676,726.7725830078125,1022600
2025-01-15,729.9017312343993,734.8469211609752,715.8161665640847,716.9118041992188,1864400
2025-01-16,748.9916769588008,761.586749792373,738.7853663841548,740.5818481445312,2407600
2025-01-17,757.9839227501669,759.2572866903312,741.7860659032477,746.5536499023438,1933600
2025-01-21,753.1373901367188,757.8062304324358,745.7244554646558,753.1373901367188,1332000
2025-01-22,767.6967124555706,774.6753320374922,755.9900306630077,756.7994384765625,1699900
2025-01-23,730.444603743004,738.0845464804183,726.4864275621369,736.5940551757812,1751100
2025-01-24,739.6736707590411,740.3054125034674,719.87297106913,722.7848510742188,1505700
2025-01-27,664.0934165330704,681.6731999921091,663.2544278303998,681.2290649414062,4947800
2025-01-28,670.025793295985,684.4864509364673,657.9834789114273,674.5169677734375,2811900
2025-01-29,717.7605616936131,719.043805837359,695.4921790577549,703.4381713867188,4971500
2025-01-30,730.5334085818873,735.952495191159,721.1365055159151,727.463623046875,2745600
2025-01-31,738.4202005762978,744.8460015824952,728.2335898680511,729.753662109375,2125700
2025-02-03,709.834565392202,725.9436210949635,708.6401841047525,721.6103515625,1647200
2025-02-04,727.3747747477348,733.0899108909073,719.8532765141716,721.9556884765625,1497000
2025-02-05,719.8137386377541,733.6031919166238,713.0621871112241,732.9912109375,1249700
2025-02-06,728.1545389256562,732.813498759329,725.5091881350812,729.575927734375,1120200
2025-02-07,729.4969660270006,732.7247170131276,714.3947471519933,718.293701171875,1312400
2025-02-10,727.1970653005328,735.9228252121848,726.3679569503125,734.4619750976562,985700
2025-02-11,736.59855538758,745.322963249621,735.8171398785845,744.8184814453125,1096700
2025-02-12,730.34707980227,748.5872130452354,725.6090198303558,747.9739379882812,1077800
2025-02-13,746.5891076750879,768.5682373046875,744.5909830274518,768.5682373046875,1674100
2025-02-14,769.7849637899259,769.9234608410619,740.5651650541149,743.404052734375,2047300
2025-02-18,749.2301213556736,750.703961607735,730.5943012751796,736.1533813476562,1715400
2025-02-19,735.8963113394342,744.7097101478919,733.6508963300552,736.7271728515625,1457900
2025-02-20,743.2061867764663,747.3211308637862,732.3946629300361,735.0357666015625,1185900
2025-02-21,736.084201319041,737.6272901039688,725.2528760144522,729.2194213867188,1472300
2025-02-24,738.0427838103285,742.7412990826766,726.7366795682264,727.9830322265625,1471200
2025-02-25,724.253834804025,730.9702166286079,718.3386710185266,722.2755126953125,1691200
2025-02-26,735.757769077712,745.5999334611047,730.9009545815035,738.8340454101562,1401400
2025-02-27,735.3621757962436,736.7272230327491,689.3562803888183,690.1377563476562,2342800
2025-02-28,699.1588344674338,705.7664231676048,689.9497473242974,701.3943481445312,1773400
2025-03-03,714.223779819689,724.4121273551232,684.9742780435668,692.2742919921875,2284100
2025-03-04,690.7015957402751,713.481946297063,685.1820594571616,700.543701171875,2044700
2025-03-05,723.6900489124022,732.5232504097019,711.5035767512129,731.73193359375,1754300
2025-03-06,711.058404083494,723.2448755918438,703.2935139091828,707.0919189453125,1427900
2025-03-07,718.289194477549,726.0442440299375,707.7447637648778,724.2835083007812,1426400
2025-03-10,690.4146309695719,691.423594590243,668.6728897610934,675.705810546875,2321500
2025-03-11,691.2455441337344,694.3910690821806,673.8758782109531,682.7288818359375,1616800
2025-03-12,696.5079502644744,700.622834105438,689.1881335670536,695.7462768554688,1306300
2025-03-13,690.2762361054972,697.6553395665517,680.8000554851309,687.0614624023438,1399500
2025-03-14,700.0095417720398,712.2257179610995,697.7146807038421,706.2610473632812,1367500
2025-03-17,710.2670748770383,726.5882320871268,709.4362134101037,722.4140014648438,1423300
2025-03-18,721.9887006004103,726.2321799235583,712.1860804319264,723.185546875,1007300
2025-03-19,721.2071532484334,738.6559675610312,717.201063322989,726.9442749023438,1080500
2025-03-20,717.1517412843543,727.4291402122748,716.3801666012854,726.1036376953125,1282400
2025-03-21,704.0749935630662,713.5412730179576,703.5013235647857,708.4569702148438,1967200
2025-03-24,720.1389317796869,724.0164261026079,718.4672472283852,719.9509887695312,1104400
2025-03-25,724.1252592398869,727.033395235774,717.5572151660518,718.8629150390625,1244300
2025-03-26,708.140397751077,712.1860325101411,694.6284244204231,698.1102905273438,1266500
2025-03-27,690.9191400467884,694.8658832500868,681.5320106913817,683.1443481445312,1285500
2025-03-28,677.7039480584541,679.9889077804154,664.7657039890306,667.268310546875,1393000
2025-03-31,653.103507998564,657.9503610935503,645.8034943573891,655.4478149414062,1685000
2025-04-01,657.366815888458,663.3710311602354,649.2358800491285,660.1068115234375,1212600
2025-04-02,657.1887476103661,669.0586806277933,653.6673365634734,661.7586669921875,1119000
2025-04-03,642.4897256897599,643.9140594655398,616.0692156034806,616.46484375,2877100
2025-04-04,615.2087779399056,619.5907545085353,591.2117192249166,598.9865112304688,4017000
2025-04-07,580.1429657590053,645.7737784008865,572.2395784939484,609.1649780273438,4179100
2025-04-08,625.1695856877113,630.9858574873863,576.5720985065249,588.9168090820312,2585200
2025-04-09,611.3213486774212,684.7863008782979,600.292178509502,679.8108520507812,3866700
2025-04-10,649.057824192936,654.4883089898179,620.8271880416352,642.5095825195312,2989900
2025-04-11,648.9489279170405,664.7161558136349,644.3295632031202,661.5607299804688,2163600
2025-04-14,669.108217091937,672.6593324309252,655.5467950510963,665.576904296875,1574000
2025-04-15,672.0162515786062,680.0779384366955,669.3554058892737,675.7552490234375,2105600
2025-04-16,639.987153903321,646.0507155391241,617.404591830843,628.0479736328125,4028300
2025-04-17,637.3758634117954,640.6400831284252,630.0264033203442,633.2213745117188,1439900
2025-04-21,625.149771063206,626.791751808894,607.4042197671325,617.9190063476562,1555100
2025-04-22,631.8859674452387,638.6122505052996,624.1606220656772,631.7672729492188,1967000
2025-04-23,657.0502650240104,659.2659762428998,647.6927792215764,650.8482055664062,1849700
2025-04-24,659.3056108867019,670.9677991212794,655.378609723366,667.6837768554688,1770700
2025-04-25,659.6715427024978,674.3605604641581,657.3865830423817,669.9291381835938,1280900
2025-04-28,666.9434915919164,669.1958604727745,655.9397563554638,667.5289306640625,1007600
2025-04-29,660.4345517998129,668.3922118726996,657.844860323125,660.9306640625,1104000
2025-04-30,652.4769504247936,664.2943178416095,646.3946092567672,662.8853759765625,1042100
2025-05-01,669.9003944888156,669.9003944888156,657.3090631785044,661.535888671875,1066300
2025-05-02,680.9835114594849,689.5960126669629,680.269078343352,684.9623413085938,1215500
2025-05-05,679.6737714772105,685.0516112230323,677.4214025193542,678.0465087890625,903700
2025-05-06,671.0513190252158,681.0330946243557,670.2476196387455,674.7026977539062,765100
2025-05-07,680.4477669888859,696.5019526107973,678.1457988129081,694.9441528320312,1041400
2025-05-08,705.5905976293526,711.2363567849262,700.2127584362811,702.524658203125,1040500
2025-05-09,703.6954842169295,704.985363816917,698.4267751076137,700.7188110351562,884000
2025-05-12,724.740591892713,744.6843403917577,723.7087002293858,744.3668212890625,2571500
2025-05-13,739.4651882081298,758.9226947410675,738.7507551272089,757.9602661132812,1815600
2025-05-14,759.0517034652263,767.6840682834162,758.3273989968588,762.9312744140625,1156100
2025-05-15,757.7320272676933,761.0361516365834,749.3378471961538,752.4633178710938,1511000
2025-05-16,747.0260043830644,747.5915796289452,736.4389856702348,742.2831420898438,1095100
2025-05-19,733.978180595587,744.1683451816585,731.5373471821591,743.3051147460938,977900
2025-05-20,739.8323816903862,743.1563096440881,735.5360325153787,742.9380493164062,777200
2025-05-21,743.1860749600608,749.9133255109009,729.771180475597,731.4381103515625,1058700
2025-05-22,730.5947258236785,741.4000647892782,728.4416156901525,734.940673828125,863500
2025-05-23,718.9658893791359,730.2673416116361,716.902105905339,726.7945556640625,1525200
2025-05-27,745.5277386294147,755.2912546298987,744.1187967568608,750.9055786132812,1385100
2025-05-28,746.2917340316775,750.5086880666481,739.0187116449903,740.7055053710938,1244000
2025-05-29,751.9375148145998,753.644111896922,739.048528163199,741.2611694335938,1166000
2025-05-30,739.2171181880728,740.1597434907128,717.3782492105203,731.0411987304688,1785400
2025-06-02,727.5882393131762,741.1420591055777,726.9631330698353,740.725341796875,812600
2025-06-03,726.9631163424854,742.7295768985026,726.5067318684085,741.439697265625,1085100
2025-06-04,745.3391657646558,746.9168293094169,734.6528889056347,737.0045166015625,1160000
2025-06-05,748.2662659926427,750.5781660313999,738.2150269767291,741.94580078125,1506500
2025-06-06,750.181196407484,756.1742101331923,746.9465350920146,747.1648559570312,1345100
2025-06-09,751.173399564762,776.1179354396919,751.173399564762,764.2112426757812,1769400
2025-06-10,773.0519733259216,782.1605864698386,770.4523501231306,778.8663940429688,1715500
2025-06-11,783.9069050237252,791.0509330884735,774.6196988198394,777.9932861328125,1365900
2025-06-12,779.3328305320848,783.4307226504247,776.2569587398924,780.0968627929688,999600
2025-06-13,760.9269798858172,766.9199934224849,753.9615452620501,755.082763671875,1742900
2025-06-16,760.4109939223738,773.1313177523936,760.0240118792977,769.2020874023438,1454500
2025-06-17,760.8178969913278,767.19789297237,752.3145261411619,753.95166015625,1422800
2025-06-18,758.7838966335667,762.0284904449259,748.3754703014276,755.7179565429688,1372500
2025-06-20,762.3954864375983,763.0305246123363,730.5252423398877,750.6475830078125,2303900
2025-06-23,755.3408017972351,774.6792468249538,753.9020642187145,773.6572265625,1302800
2025-06-24,779.9975879152422,807.1349643528487,779.9975879152422,807.0357055664062,2039600
2025-06-25,810.3993306414396,813.1676150930634,799.9511779707053,808.9010620117188,1400100
2025-06-26,793.5413972079722,794.652683693051,780.3844919514952,791.8843994140625,1705800
2025-06-27,796.6967480121452,799.2269083926864,782.3194245965059,789.7611083984375,1201000
2025-06-30,790.286896564243,796.2005759833454,787.8658665266853,795.1587524414062,1080400
2025-07-01,781.9224422584158,789.3145263013221,776.455276013199,784.3236083984375,1065800
2025-07-02,770.2043839223593,794.2757614738326,766.850660059672,793.3728637695312,1383000
2025-07-03,780.8508474718219,792.32102026849,780.4936612038455,788.3223266601562,910700
2025-07-07,779.3526528764896,787.3201838675226,777.7055263447587,778.9855346679688,1363700
2025-07-08,776.5743648579542,792.1820967073372,772.6749300193111,787.9254150390625,1327800
2025-07-09,786.7447245703969,794.6726494272644,786.3081433552538,793.6109619140625,1334300
2025-07-10,802.6401138160854,804.7932239068926,791.7951078888368,795.8533325195312,1498900
2025-07-11,790.8723835786598,796.944792628485,790.3266722198488,795.694580078125,932400
2025-07-14,791.4180641145248,806.4502888160928,783.7283245964145,800.4572143554688,1456900
